,house_id,geo_lat,geo_lon,street_id
104,2283845,56.9734478,60.5978783,414998
105,1905815,55.73772,37.996174,431647
106,2414557,61.276036,73.3573352,362329
107,1084991,55.7443244,49.2269916,272289
108,1035080,57.1783805,65.6548015,165032
109,600230,51.6923587,39.0195574,172530
110,2567107,56.7724389,60.5832196,203142
111,785336,55.791106,37.681083,281874
112,1463237,55.17356,61.258377,339063
113,2752370,45.1017778,38.9485161,570642
114,683483,56.8200838,35.898655,519001
115,1366306,55.7952659,37.5260396,240499
116,2148845,55.982152,92.8286439,567409
117,2603857,55.13953,61.4349914,568277
118,2064158,56.8131492,60.6297087,288640
119,1230898,55.6869598,37.4613041,585425
120,2122444,45.072297,38.9821339,447459
121,1492079,45.064132,39.058326,245475
122,1369322,59.8513073,30.0216431,300413
123,2671178,55.9462371,37.3049247,457504
124,2478851,44.898228,37.345491,123763
125,2012684,57.0985034,65.6171779,450441
126,1910405,55.145731,61.4284719,141475
127,1845575,61.7851759,50.7590387,470664
128,1662783,56.884483,60.63442,168277
129,1580524,52.2580285,104.3643988,450890
130,1439313,60.0154237,30.2307163,359204
131,766313,59.8736269,30.4617314,265751
132,707595,56.4934968,66.5495817,172642
133,748258,59.964958,30.27804,250375
134,2657917,51.635439,39.2932267,436570
135,2532029,54.5136491,36.2398201,532271
136,2012625,55.6388968,37.2224589,119504
137,2715363,51.275223,37.8023488,221758
138,1682594,54.2254262,45.1423085,402805
139,2635293,54.9445561,83.1116638,493407
140,2153712,56.8503277,37.3695297,317037
141,1113665,54.82972,55.863551,150373
142,1975130,57.1017831,65.5622829,451365
143,1859471,55.679733,37.77628,171336
144,623493,44.9913033,39.071502,297345
145,2120749,54.9939616,82.8945328,168026
146,2799573,55.816414,37.818768,255706
147,1943465,55.7234715,37.433165,200907
148,1073839,52.278718,104.3271338,491015
149,2646608,55.766818,38.4263856,433998
150,1015238,64.5466109,40.5211024,195604
151,1847156,55.9842855,92.9355046,357997
152,1331032,51.7263089,39.190175,406607
153,1552872,55.7086394,37.3790542,433680
154,876729,55.527665,37.5860424,561780
155,669067,55.3597846,37.54055,361193
156,2367044,61.2529322,73.4502373,387561
157,987218,55.880945,37.54118,410769
158,1166484,55.0513946,55.9682189,344043
159,2749013,57.1072509,65.6138386,152442
160,2065114,44.8678035,37.3331053,543620
161,757840,51.7091221,39.1975345,272718
162,2603809,43.4657513,39.9087314,437613
163,2617875,61.6496075,50.798941,492902
164,1818789,56.043833,92.8847339,329872
165,2370341,54.5168206,36.2593817,433338
166,2308067,53.63549,55.90701,577493
167,2305930,57.116864,65.485316,421638
168,1490868,57.1584152,65.6579939,295000
169,1059109,55.9033244,37.5747794,541741
170,1275665,45.0033779,39.0838721,523822
171,2339030,55.755124,37.5418875,194550
172,1412144,43.627644,39.695587,548516
173,1352146,61.2541083,73.3961587,286170
175,1064258,60.0345782,30.2279265,516443
176,2644801,55.714271,37.6708873,289920
178,1729355,54.6796664,20.5370464,288661
179,2118021,54.4883536,36.177636,456027
180,939017,45.0629489,41.9359371,206574
181,2564361,60.0236276,30.3985054,357700
182,1560979,55.1763497,61.4857912,420985
183,2381110,55.69901,37.958411,236042
184,2402631,55.7949319,49.1117706,222769
185,2807958,56.8278761,60.6912162,563769
186,774992,57.1003808,65.5669124,451365
187,1230788,56.1403011,40.4197948,165653
188,2039979,55.558441,37.7010928,291065
189,1317178,56.8949472,35.8844413,233606
190,1681564,58.0485495,38.8584119,562812
191,2293767,59.7659071,30.8053129,382072
192,1976370,57.868455,59.95685,561546
193,2749150,54.597034,36.26534,475141
194,1285227,55.770775,37.376626,581004
195,893484,55.7683971,37.8528912,285337
196,1305114,55.713537,37.402794,264685
197,2695046,51.7232206,39.2608415,512244
198,2083755,47.2290231,39.6075087,482060
199,1303524,55.132412,61.4220792,130483
200,843377,57.1529744,65.5344099,239624
201,811259,55.915639,49.318677,303534
202,1202914,57.1302639,65.6104559,199644
203,880502,55.1161343,61.6149007,224129
204,694599,59.905321,30.342359,338442
205,2313178,55.689131,52.313238,504421
206,1890040,55.567774,37.496183,338699
207,2721770,59.834863,30.114654,324805
208,1373573,51.2997723,37.8353716,348047
209,634838,55.1657533,61.5315673,154926
210,2669459,54.9315671,82.9221726,528814
211,2172173,44.038348,42.8733352,220126
212,2204662,54.9304343,20.1325923,571204
213,1934446,44.9976847,39.0714614,301455
214,1196003,56.8126208,60.6313442,288640
215,963177,56.860542,60.616444,216658
216,1853326,54.9382186,82.9305291,136804
217,913572,44.0555506,42.8540984,422229
218,2201212,54.7186693,20.4736041,290904
219,1095640,55.1445642,59.6692854,190420
220,768310,56.1478831,47.1764114,267439
221,2214972,57.6000445,39.8765917,428819
222,2738003,59.950501,30.577251,341102
223,2218211,53.192506,50.168106,168153
224,1766815,59.990746,30.432532,161615
225,940007,56.8212981,35.8695521,386965
226,1124175,59.904302,30.47213,566801
227,2170867,56.885163,60.5651161,197154
228,656685,56.817725,60.633021,120065
229,1211052,55.749972,37.416287,581004
230,2211856,55.6524275,37.7381489,423776
231,1721881,55.1413177,61.3727086,318736
232,868999,47.259647,39.689231,415584
233,1157348,55.722482,37.774804,374042
234,2154362,55.8682521,49.226172,367256
235,1764593,47.2264785,39.6288728,126090
236,2223325,57.1142051,65.5533701,478426
237,2016621,55.9081515,37.3906012,413867
238,1935354,55.1183734,61.6139334,412993
239,1215434,57.139825,65.548234,171199
240,2050737,57.1124482,65.5652023,147336
241,1326563,55.6009042,37.7351692,134360
242,2546511,55.8654385,37.558141,331179
243,1766615,55.4908775,38.1783738,477127
244,1235092,59.90029,30.312688,187928
245,2579734,59.952006,30.575436,341102
246,1839600,55.8122448,37.4844743,222437
247,1918817,55.5926383,37.2069226,328577
248,2348882,60.057164,30.44254,168225
249,2631782,53.2194447,44.9281514,414261
250,1024814,55.6580469,37.1964953,300793
251,1163523,55.7434619,52.3959165,502874
252,2727268,57.1222235,65.5481001,582509
253,2687068,57.1561833,65.5089623,138653
254,790879,54.7220425,20.4964864,169384
255,2150918,60.078329,30.342135,535271
256,1223631,55.8047778,36.9813882,435279
257,782487,55.6524169,37.7734081,418161
258,2465267,56.0464769,37.4802375,321004
259,2027951,55.8536931,48.5077987,505110
260,1657598,47.2632424,39.6856231,266814
261,1122750,44.9209045,34.0703637,565508
262,2719524,44.9844607,41.9227931,120244
263,1713243,45.0663609,39.0048711,463086
264,2576236,54.7255381,20.5382342,227064
265,1004939,59.8091841,30.0823217,466341
266,1361564,55.9199519,36.8680989,281659
267,1187583,55.653782,37.267041,138887
268,2664287,55.176116,61.344055,132763
269,2739283,61.764802,34.423505,137578
270,1715529,52.2509738,104.3303513,208890
271,599935,51.7875092,55.1018828,272154
272,734542,54.7433366,20.497212,551292
274,2800831,56.8539959,60.6069882,325078
275,862345,55.7647393,52.4172678,271178
276,2359931,54.6894945,55.9936478,217583
277,953413,50.0969702,118.0381916,133076
278,2365451,55.6102901,37.9692043,516311
279,1848365,60.0831849,30.3026444,359885
280,2531126,56.1977038,93.4318161,134238
281,901934,54.6676119,20.5023823,300713
282,2758403,50.5708049,36.5396816,123412
283,1161974,56.0412677,93.1073159,187993
284,2175178,51.5295165,46.0639657,389938
285,1173386,47.2932227,39.7383447,217328
286,1049638,53.1873487,45.0586577,179380
287,1547298,61.8029161,50.7475466,470664
288,2180493,55.775665,37.732925,226855
289,1962806,44.69117,37.772568,205189
290,2469409,56.1339341,47.1559997,509409
291,2315880,54.9786837,82.9043035,149472
292,2310498,59.827695,30.409688,223187
293,1717545,55.727501,37.634712,539147
294,1801796,59.97599,30.386745,444592
295,1894312,56.1173569,47.221049,129216
296,886571,50.613586,36.587906,497145
297,944668,59.9161458,30.4332921,415324
298,2263134,43.3004498,45.7116356,273656
299,2411061,51.7132884,39.1743236,239349
300,1084832,47.226121,39.7667348,533745
301,2462567,55.6992552,37.8611838,273212
302,938670,55.2734562,61.3948581,383004
303,1942169,56.108994,92.907998,317734
304,2110448,59.7560585,30.3664497,385929
305,2167843,54.8254068,56.0734528,498186
306,2571674,55.6548396,37.2275105,332325
307,991963,45.0370284,39.1235791,337153
308,1355984,55.8110954,49.178484,514530
309,2155099,55.854517,37.585736,453408
310,1901632,57.1025531,65.5635032,451365
311,1103383,53.1049826,48.4153797,255059
312,881575,60.035504,30.334957,362451
313,982642,56.825124,60.620867,421414
314,1181970,55.7186504,37.4265994,129488
315,1581827,55.7405367,37.586333,258222
316,1908892,51.7636567,39.1829274,280400
317,952778,56.8868628,60.6276711,479463
318,2486574,55.5905722,37.6425723,379855
319,1575857,60.030667,30.459275,232807
320,1326604,57.1281687,65.5200874,336763
321,999653,45.1322308,38.9897539,124653
322,2284011,55.390156,86.0124877,587737
323,2386422,57.1044216,65.6007326,478590
324,2154745,56.3041154,44.076211,485675
325,2042750,56.502032,38.83434,392486
326,1640438,57.1055479,65.598002,450441
327,827017,56.7164834,38.8161781,116321
328,669964,55.0346842,82.8924013,448767
330,2581658,55.77062,49.232384,474691
331,1816091,47.245329,39.701206,203005
332,1558505,56.8778171,60.5244325,252985
333,716606,55.0131174,82.9714107,305013
334,638464,53.6200514,55.9091082,577493
335,1350330,44.5929406,38.0506617,457606
336,660606,54.7575225,20.5186975,122604
337,633077,57.934296,102.72679,160166
338,2029836,59.908516,30.293024,381623
339,1921719,54.6062121,52.443311,190550
340,849744,60.009593,29.715623,438252
342,2272149,55.6917008,37.4689582,585425
343,1215027,55.3188771,86.0816626,526415
344,2269748,56.3167555,43.9825912,303342
345,1927544,54.516872,36.26859,392766
346,1939294,53.1910846,50.1161231,305576
347,1262630,43.6196732,39.713339,254677
348,1989434,57.1749875,65.6498353,577672
349,2504502,52.9634286,49.6927561,496494
350,773024,55.720149,37.581029,272801
351,2128556,54.9934682,82.8692009,393936
352,1189603,57.1604246,65.6761667,119334
353,2545922,55.1617084,61.4183988,248575
354,2353623,53.2959188,50.3152754,441766
355,2199855,59.896246,30.3099322,524924
356,2237372,51.2897775,37.8140578,317773
357,1918847,56.8131492,60.6297087,288640
358,1165928,55.193032,61.337884,175488
359,1329728,59.92143,30.359966,267407
360,1648173,55.6028957,37.3603744,189914
361,2183360,59.930715,30.384463,579363
362,721029,55.6810771,37.5946729,119974
363,2087822,57.1422112,65.5597848,409546
364,1142831,55.856518,37.556577,410769
365,2636624,54.7427686,20.4770414,487217
366,809760,55.2360945,61.3856886,243374
367,2786852,56.0261445,92.7805648,579901
368,1485593,45.0464782,41.9802747,326789
369,1533296,54.5973883,39.811132,437992
370,2706341,54.732249,55.9796007,404599
371,782934,43.4839197,43.581038,189808
372,2563417,56.3547034,41.3479466,391806
373,1784616,61.6781038,50.8255433,256985
374,1764020,55.525119,37.513089,371541
375,1142198,57.1160036,65.579673,239320
376,2793198,55.0525721,82.9058528,261259
378,1277185,57.102909,65.581507,450441
379,2565983,54.6815274,20.1289286,346636
380,1839973,55.0530611,82.9493154,222745
381,1978975,44.6282732,41.9397334,167254
383,1842318,56.0563297,92.9188443,396136
384,2745943,61.2405864,73.3996714,393374
385,1716958,53.7734517,87.2025009,339252
386,843452,55.934114,37.501582,240695
387,2167554,55.638861,37.349174,333905
388,734977,56.319569,36.762017,308158
389,1641138,55.606797,37.9697537,369566
390,2174204,57.1120102,65.6002882,373841
391,866485,47.2229453,39.6959452,473690
392,826173,57.0981427,65.6197282,450441
393,2341021,55.9264768,37.8185408,182336
394,2231749,55.934321,37.548977,429139
395,1399485,56.8294357,60.5882087,585303
396,622144,45.086996,39.0442168,144303
397,1772898,55.9644659,37.530158,178923
398,1231014,55.3428358,86.1558457,215250
399,2448686,55.8589952,49.2227884,509490
400,1846075,56.6467774,47.8733131,297649
401,637407,55.7900787,49.2536389,157122
402,844951,55.0253387,82.9678192,168513
403,2709487,54.7257675,20.4801084,160255
404,1069632,55.599082,37.582861,119198
405,1507337,55.6630796,37.2992538,490550
406,2195220,55.881606,37.683976,331961
407,2445172,54.1829137,45.1933602,258493
408,2128343,55.9585525,37.7306039,161336
409,788638,47.2237288,39.7500451,539418
410,985683,45.0164484,39.0466682,521486
411,2368653,56.7892947,60.4893183,557964
412,1281653,59.918065,30.505386,493098
413,1013053,48.523528,44.561666,156600
414,1218227,57.1494758,65.572507,199644
415,2351733,56.2686085,43.8690258,504997
416,1956596,47.228528,39.713602,267906
417,1938720,45.0401604,38.9759647,349684
419,1350718,51.777466,55.122814,274184
420,2485641,59.8746958,30.3029596,292245
421,2744989,53.829132,87.18139,560592
422,1884714,55.9239005,37.7544223,210591
423,1489242,57.5760483,39.8559294,163024
424,2184502,56.8611114,60.6318065,323173
425,2377772,55.88323,37.524227,444199
426,2402464,55.805422,37.754179,434946
427,1872013,55.752502,37.7074795,119904
428,2706988,55.822412,37.432043,222437
429,1771769,55.8070493,37.5459108,371316
430,673346,55.9228636,37.7622163,210591
431,1873649,55.7268685,37.5287081,269187
432,1287734,56.7965732,60.7315183,149533
433,2675298,60.1635209,30.1899631,561362
434,2509794,55.632001,37.8687803,295053
435,719130,51.4902454,46.1663045,441378
436,1497816,55.8527505,37.6355176,288922
437,2498995,57.101653,65.595467,450441
438,636965,45.0155395,41.9254093,277529
439,1510231,55.864965,37.58614,453408
440,1275141,57.1814961,65.5800947,515231
441,2715655,55.0500187,82.8855528,279800
442,1708192,56.8567751,60.5858203,561253
443,1499496,55.1030866,61.4856094,467533
445,2032609,56.8029807,60.6259219,393927
446,814338,55.0586783,61.5257944,369008
447,1564663,55.7349768,52.3850066,445847
448,2487207,56.1512322,47.1834623,495940
450,1523071,51.7169693,39.1874027,299592
451,2281215,55.8239534,49.0552833,373061
452,2004517,56.3077064,90.4977138,175052
454,1387388,56.1672234,40.4841351,315739
455,721727,55.2771267,85.6475751,260152
456,2323434,55.7170744,84.9362163,517272
457,2693402,42.9593955,47.5535681,180650
458,2304763,57.100368,65.5960001,523632
459,906804,55.8343495,37.2721056,281376
460,2630455,55.7918642,37.8861747,558476
462,2501863,53.129489,45.0202884,451592
463,1678042,55.7002435,37.9199736,559851
464,1275159,56.388964,38.713312,518861
465,2506976,60.0462001,30.3630622,516495
466,1274597,55.56015,37.704365,291065
467,2777771,56.046383,92.773331,254785
468,1572462,57.0976022,65.6209874,450441
469,1431224,54.7292121,20.5344582,323015
470,953845,55.7443086,38.0231098,415670
471,1720155,55.7277863,37.5854651,190056
472,2023312,50.5999467,36.6032033,211710
473,2198546,55.588085,38.13367,496888
474,1331012,55.801268,37.486409,120544
475,2210201,61.6633884,50.7898462,492902
476,2449135,55.8419196,37.5818916,350061
477,1829342,55.644105,37.523779,464800
478,775918,60.0483926,30.367323,273963
479,2606540,55.859635,37.420922,150245
480,1859087,54.7462809,55.9945382,222600
481,810719,57.5528133,39.8408468,303113
482,791920,55.7583883,52.45975,163722
483,2431822,56.0782023,54.2349941,252080
484,1612120,54.9323608,82.9104662,116678
485,2344165,59.8583105,30.1962291,173314
486,2055243,55.1394485,61.4271968,215197
487,1413845,54.5335429,36.2703796,325197
488,2158352,51.63329,39.294152,490200
490,2477416,56.7992741,60.597505,233215
491,2045561,44.8831498,37.3305517,425786
492,1900924,55.061153,82.93854,120295
493,1973014,53.7304836,91.4294413,272075
494,1551765,54.7314174,20.4914766,408220
495,732250,56.0311354,92.8787916,460097
497,2234630,55.624174,37.311229,242085
498,875945,54.9579153,20.4890858,457525
499,1555148,57.1899764,65.5931358,295947
500,737399,54.7264097,55.9251227,338977
501,2002371,55.4369694,37.5473787,576030
502,1353977,53.7018271,91.4053839,228312
503,2452671,45.0401604,38.9759647,346978
504,1119525,59.948302,30.576119,341102
505,1736324,55.89133,37.537011,536173
506,1847456,56.8250766,35.8583142,313473
507,2017659,57.1121932,65.5558345,478426
508,2302264,55.0775473,38.7578663,202747
509,2487833,54.9938982,82.910078,168026
510,2535132,54.9750474,82.8790022,196591
511,1428574,55.8508481,37.6418352,220535
512,2161707,48.7422358,44.5050701,440386
513,2379324,55.710237,37.6652247,293806
514,1076478,44.592108,38.007558,526695
515,2388668,56.1078509,40.3593646,368646
516,2107489,44.6390235,41.9427103,470200
517,2456671,57.0952643,65.577901,141146
519,2414122,55.893814,37.56845,495845
520,2175819,55.874157,37.694028,142868
521,2185469,48.7584017,44.8027411,165211
522,1073669,59.8708833,30.3588553,524313
523,1825067,52.022064,113.54105,316327
524,1327349,55.8624399,38.0475469,157778
525,2177158,57.1293485,65.499464,505935
526,784968,47.194286,39.622765,397349
527,2053545,51.5289344,45.9877278,203949
528,1238691,55.09812,61.610037,291755
529,2551710,55.7562691,37.506059,306092
530,2134448,55.705435,37.3245292,301727
531,657198,55.1613906,61.2862239,161990
532,1927037,56.2621347,43.85711,124197
533,1707548,47.2588688,39.7806407,375039
534,2787871,51.5585531,45.9948173,583339
535,840527,55.130697,61.4208251,130483
536,1731748,44.9326373,37.981486,212723
537,2604533,56.3083691,43.9409243,349970
538,2029679,56.8284715,60.5885695,585303
539,2729324,51.81529,55.10616,226804
540,2484205,60.03504,30.226004,291085
541,2314817,55.81304,37.63871,412511
542,1934771,55.971749,37.895906,482543
543,1719169,52.536657,85.215023,421857
544,1996905,55.8009399,37.771307,256193
545,1893938,47.2700772,39.6661727,465137
546,1266698,54.9451869,20.1753336,214497
547,2103693,45.0715729,39.0302589,141191
548,914555,57.1174495,65.588663,152442
549,1823939,56.8206667,60.6361152,453553
550,1474229,48.7857687,44.7577624,288731
551,811292,55.6519937,51.8427091,552064
552,1535445,55.0238115,82.9503437,305013
553,1047221,55.8057498,37.7579789,502126
554,2529363,45.0519171,39.0394592,162545
555,1249672,55.7079148,37.9624003,533064
556,1640933,45.06855,39.031036,287609
557,1560020,55.840243,37.1749751,412520
558,2546735,55.643597,37.769936,429215
559,1868406,59.931481,30.334724,246408
560,663473,58.029774,56.308585,175731
561,2775228,44.049501,42.8953916,393618
562,768714,54.7074702,20.5073241,520321
563,886778,55.8795465,38.4308943,406447
564,2418070,59.964552,30.298863,375117
565,2138282,50.6362771,36.4743284,273516
566,624245,55.5845477,37.9140708,374198
567,2151628,59.9598816,30.2196178,484539
568,1629513,45.0720902,38.9738967,563618
569,2654950,57.1341228,65.4878747,132609
570,1994044,54.7114437,55.8192363,392943
571,2801467,55.7865787,37.5863073,235228
572,1356274,55.8813416,38.0836292,121444
573,1140401,44.5469604,38.0586388,497825
574,1667999,56.103768,40.337734,376792
575,1641666,56.1722424,40.4419907,544879
576,751343,52.6219193,39.5557074,201144
577,2266665,53.6299903,55.9120116,580970
578,1013920,53.3239497,50.3123011,522136
579,2746846,56.1066309,47.482819,508719
580,734840,57.1660774,65.639321,239130
581,824927,52.0291094,113.5206251,251684
582,1396708,54.7044219,20.5131897,310861
584,1703052,55.818872,37.655095,326205
585,2354565,43.04963,44.626965,422970
586,2276588,47.1357764,39.735245,116619
587,939705,54.748307,20.482065,411010
588,2604655,55.715753,37.753964,398056
589,1094563,57.1016304,65.5865355,450441
590,1380888,55.0543098,82.8988637,463286
591,2690267,56.270068,43.9768663,250126
592,2367629,44.8811457,37.3255917,325663
593,2518517,53.7382562,78.0372651,398900
595,1488541,47.2769664,39.7398093,547151
596,2080698,51.804641,55.104501,226804
597,2475246,54.0023506,86.5430737,569445
598,2616529,52.3063262,104.3072797,283787
599,808018,55.028191,82.9211489,548743
600,1700114,55.819934,49.132537,296363
601,1931764,55.4353987,37.5608657,283019
602,1596189,59.7560585,30.3664497,385929
603,1945692,51.3070276,37.9150903,256718
604,824575,47.257359,39.7131827,314667
605,2437631,57.1000154,65.5902431,344791
606,1073058,53.6464097,55.9432247,517076
607,2052505,55.382046,37.5434474,344337
608,638778,56.7955711,60.6163628,119834
609,2307944,55.8149372,49.0825222,464110
610,1642128,57.103814,65.609993,446012
611,1521958,54.0105935,37.5218361,222704
612,736371,55.0700185,82.9458916,536067
613,1832332,60.031656,30.209481,308195
615,1489313,45.023552,39.040935,126278
616,1435454,55.0636161,82.9116004,371897
617,2045859,45.0994087,38.9631034,303246
618,2087038,51.7719,55.341581,361067
619,1692561,45.0589825,38.9151982,192236
620,1888925,55.77437,37.60461,529911
621,1652146,43.3537129,45.6330659,136159
622,2526724,57.6024799,39.8571556,472940
623,1978157,55.0537145,82.9072329,261259
626,1800778,56.2932669,43.9410884,246096
627,1097075,55.07195,82.96552,382544
628,1107930,54.60289,39.810787,437992
629,664584,56.038944,92.9059653,504851
630,2765249,45.005877,39.086893,304534
631,2694194,60.0064129,30.2192837,467332
632,1486969,54.0303336,38.3910041,445159
633,1038518,54.625958,39.791414,372051
634,2601450,55.1835839,61.3884325,545874
635,1535245,57.3000324,39.8678404,557241
636,721773,55.773257,37.8491406,356438
637,1540210,44.0302872,43.0511566,542948
638,2002171,59.929308,30.241029,358558
639,2406217,59.8609809,30.1407514,516559
640,967368,59.9774939,30.5139012,434441
641,2004812,44.9930046,41.0611506,267841
642,873755,55.666645,37.464113,275136
643,1317346,55.6276926,37.930237,257069
644,1850154,55.5639011,37.825616,231146
645,715851,59.8807625,30.9886857,572336
646,708088,60.053193,30.424609,348368
647,930959,60.0279256,30.2318014,403684
648,2312045,44.5696839,33.4055451,266984
649,672326,59.79899,30.630087,565334
650,1977363,54.6944846,39.838826,361465
651,1372542,55.029434,83.02724,475038
652,1073252,42.058966,48.2907452,523947
654,2540211,56.0590905,92.9191868,583239
655,1282868,57.178012,65.564206,272767
656,2783539,57.1185744,65.5010852,457921
657,683241,55.905426,37.848827,510597
658,2722832,57.1529744,65.5344099,491024
659,2526291,55.755596,37.618156,326058
660,1995476,53.8717766,86.6591236,190165
661,1732158,57.1429823,65.4789477,132609
662,2456248,55.4273116,37.5450962,161720
663,1321466,55.694865,37.748529,266524
664,2069834,55.9763584,92.6794603,415352
665,1825798,44.7386846,37.7136681,439378
666,1260476,56.8490156,60.5926063,349424
667,2150427,59.832127,30.327331,349079
668,2219863,54.7681401,32.0317471,297237
669,2652131,43.4350267,39.9241018,244242
670,1484367,53.6300864,55.9317089,396489
671,1105211,55.418477,37.4822231,550805
672,650191,54.7169452,20.4828887,160562
673,614770,60.0393986,30.4494963,393943
674,2212548,60.043335,30.317764,535089
675,1222067,55.6635173,37.4170151,455858
676,2358240,54.6342152,39.7218893,482553
677,1723335,55.1297608,61.4394227,399592
678,1224375,47.281411,39.702429,576684
679,1593774,56.148409,47.2329485,289887
680,1601373,55.5452628,37.1511388,513109
681,1049808,58.0675153,56.3544961,523137
682,1626168,55.609746,37.516781,474853
683,2557204,56.8968644,60.7433589,427416
685,2304866,54.7331485,20.464423,369555
686,2259115,55.877733,37.612919,275528
687,2814407,55.1824534,61.3058124,459771
688,2638521,55.1860201,61.2980459,545874
689,936060,54.6343961,21.789308,120670
690,965461,53.4017656,58.9279584,297866
691,2794957,43.4998881,43.6035934,539280
692,1020844,55.0492838,83.0331397,479821
693,1733465,43.6323858,39.7297685,527289
694,639274,44.5469604,38.0586388,497825
695,607934,59.4038382,56.8387057,222872
696,1930813,54.9213159,82.9911603,249037
697,1916291,45.0903862,39.0078904,554043
698,1276159,54.7356218,55.9914275,181800
699,640333,55.0556069,82.9723776,428740
700,1353688,57.6073348,39.8378938,174740
701,1189600,45.0659064,42.0136358,350462
702,912711,59.8267,30.327178,349079
703,1557277,47.2948769,39.7168885,126597
704,1463779,55.8488632,37.6007781,211698
705,792541,55.625328,37.605373,355101
706,2174798,54.741166,55.897067,140100
707,2647493,52.9934612,36.1211212,403995
708,2405446,56.2649823,44.016032,520408
709,1169832,55.7368832,37.4942699,297135
710,2059108,48.8070995,44.5879331,304550
711,1253737,56.1026366,49.8739856,148043
712,1257795,45.1297323,42.0288443,206947
713,1366470,45.1002898,38.9329492,541696
